12312.00[kg]
tempo[s]	x[m]	z[m]	vx[m/s]	vz[m/s]	atitude[graus]	fuel[kg]
3.63e+02	-1.14e-35	1.14e+05	-8.87e-38	-1.55e+01	1.67e-38	6.17e+03
3.63e+02	-1.14e-35	1.14e+05	-8.88e-38	-1.55e+01	1.67e-38	6.17e+03
3.64e+02	-1.14e-35	1.14e+05	-8.88e-38	-1.55e+01	1.67e-38	6.17e+03
3.64e+02	-1.14e-35	1.14e+05	-8.89e-38	-1.55e+01	1.67e-38	6.17e+03
3.64e+02	-1.14e-35	1.14e+05	-8.89e-38	-1.55e+01	1.67e-38	6.16e+03
3.64e+02	-1.14e-35	1.14e+05	-8.90e-38	-1.55e+01	1.67e-38	6.16e+03
3.64e+02	-1.14e-35	1.14e+05	-8.90e-38	-1.56e+01	1.67e-38	6.16e+03
3.64e+02	-1.14e-35	1.14e+05	-8.90e-38	-1.56e+01	1.67e-38	6.16e+03
3.64e+02	-1.14e-35	1.14e+05	-8.91e-38	-1.56e+01	1.67e-38	6.16e+03
3.64e+02	-1.14e-35	1.14e+05	-8.91e-38	-1.56e+01	1.67e-38	6.16e+03
3.64e+02	-1.15e-35	1.14e+05	-8.92e-38	-1.56e+01	1.67e-38	6.16e+03
3.64e+02	-1.15e-35	1.14e+05	-8.92e-38	-1.56e+01	1.67e-38	6.16e+03
3.65e+02	-1.15e-35	1.14e+05	-8.93e-38	-1.57e+01	1.67e-38	6.15e+03
3.65e+02	-1.15e-35	1.14e+05	-8.93e-38	-1.57e+01	1.67e-38	6.15e+03
3.65e+02	-1.15e-35	1.14e+05	-8.93e-38	-1.57e+01	1.67e-38	6.15e+03
3.65e+02	-1.15e-35	1.14e+05	-8.94e-38	-1.57e+01	1.68e-38	6.15e+03
3.65e+02	-1.15e-35	1.14e+05	-8.94e-38	-1.57e+01	1.68e-38	6.15e+03
3.65e+02	-1.15e-35	1.14e+05	-8.95e-38	-1.57e+01	1.68e-38	6.15e+03
3.65e+02	-1.15e-35	1.14e+05	-8.95e-38	-1.57e+01	1.68e-38	6.15e+03
3.65e+02	-1.15e-35	1.14e+05	-8.96e-38	-1.58e+01	1.68e-38	6.14e+03
3.65e+02	-1.15e-35	1.14e+05	-8.96e-38	-1.58e+01	1.68e-38	6.14e+03
3.65e+02	-1.15e-35	1.14e+05	-8.96e-38	-1.58e+01	1.68e-38	6.14e+03
3.66e+02	-1.16e-35	1.14e+05	-8.97e-38	-1.58e+01	1.68e-38	6.14e+03
3.66e+02	-1.16e-35	1.14e+05	-8.97e-38	-1.58e+01	1.68e-38	6.14e+03
3.66e+02	-1.16e-35	1.14e+05	-8.98e-38	-1.58e+01	1.68e-38	6.14e+03
3.66e+02	-1.16e-35	1.14e+05	-8.98e-38	-1.59e+01	1.68e-38	6.14e+03
3.66e+02	-1.16e-35	1.14e+05	-8.99e-38	-1.59e+01	1.68e-38	6.13e+03
3.66e+02	-1.16e-35	1.14e+05	-8.99e-38	-1.59e+01	1.68e-38	6.13e+03
3.66e+02	-1.16e-35	1.14e+05	-8.99e-38	-1.59e+01	1.68e-38	6.13e+03
3.66e+02	-1.16e-35	1.14e+05	-9.00e-38	-1.59e+01	1.68e-38	6.13e+03
3.66e+02	-1.16e-35	1.14e+05	-9.00e-38	-1.59e+01	1.68e-38	6.13e+03
3.66e+02	-1.16e-35	1.14e+05	-9.01e-38	-1.60e+01	1.68e-38	6.13e+03
3.67e+02	-1.16e-35	1.14e+05	-9.01e-38	-1.60e+01	1.68e-38	6.13e+03
3.67e+02	-1.17e-35	1.14e+05	-9.02e-38	-1.60e+01	1.68e-38	6.13e+03
3.67e+02	-1.17e-35	1.14e+05	-9.02e-38	-1.60e+01	1.68e-38	6.12e+03
3.67e+02	-1.17e-35	1.14e+05	-9.02e-38	-1.60e+01	1.68e-38	6.12e+03
3.67e+02	-1.17e-35	1.14e+05	-9.03e-38	-1.60e+01	1.68e-38	6.12e+03
3.67e+02	-1.17e-35	1.14e+05	-9.03e-38	-1.60e+01	1.69e-38	6.12e+03
3.67e+02	-1.17e-35	1.14e+05	-9.04e-38	-1.61e+01	1.69e-38	6.12e+03
3.67e+02	-1.17e-35	1.14e+05	-9.04e-38	-1.61e+01	1.69e-38	6.12e+03
3.67e+02	-1.17e-35	1.14e+05	-9.05e-38	-1.61e+01	1.69e-38	6.12e+03
3.67e+02	-1.17e-35	1.14e+05	-9.05e-38	-1.61e+01	1.69e-38	6.11e+03
3.68e+02	-1.17e-35	1.14e+05	-9.05e-38	-1.61e+01	1.69e-38	6.11e+03
3.68e+02	-1.17e-35	1.14e+05	-9.06e-38	-1.61e+01	1.69e-38	6.11e+03
3.68e+02	-1.18e-35	1.14e+05	-9.06e-38	-1.62e+01	1.69e-38	6.11e+03
3.68e+02	-1.18e-35	1.14e+05	-9.07e-38	-1.62e+01	1.69e-38	6.11e+03
3.68e+02	-1.18e-35	1.14e+05	-9.07e-38	-1.62e+01	1.69e-38	6.11e+03
3.68e+02	-1.18e-35	1.14e+05	-9.08e-38	-1.62e+01	1.69e-38	6.11e+03
3.68e+02	-1.18e-35	1.14e+05	-9.08e-38	-1.62e+01	1.69e-38	6.11e+03
3.68e+02	-1.18e-35	1.14e+05	-9.09e-38	-1.62e+01	1.69e-38	6.10e+03
3.68e+02	-1.18e-35	1.14e+05	-9.09e-38	-1.63e+01	1.69e-38	6.10e+03
3.68e+02	-1.18e-35	1.14e+05	-9.09e-38	-1.63e+01	1.69e-38	6.10e+03
3.69e+02	-1.18e-35	1.14e+05	-9.10e-38	-1.63e+01	1.69e-38	6.10e+03
3.69e+02	-1.18e-35	1.14e+05	-9.10e-38	-1.63e+01	1.69e-38	6.10e+03
3.69e+02	-1.18e-35	1.14e+05	-9.11e-38	-1.63e+01	1.69e-38	6.10e+03
3.69e+02	-1.19e-35	1.14e+05	-9.11e-38	-1.63e+01	1.69e-38	6.10e+03
3.69e+02	-1.19e-35	1.14e+05	-9.12e-38	-1.63e+01	1.69e-38	6.09e+03
3.69e+02	-1.19e-35	1.14e+05	-9.12e-38	-1.64e+01	1.69e-38	6.09e+03
3.69e+02	-1.19e-35	1.14e+05	-9.12e-38	-1.64e+01	1.69e-38	6.09e+03
3.69e+02	-1.19e-35	1.14e+05	-9.13e-38	-1.64e+01	1.70e-38	6.09e+03
3.69e+02	-1.19e-35	1.14e+05	-9.13e-38	-1.64e+01	1.70e-38	6.09e+03
3.69e+02	-1.19e-35	1.14e+05	-9.14e-38	-1.64e+01	1.70e-38	6.09e+03
3.70e+02	-1.19e-35	1.14e+05	-9.14e-38	-1.64e+01	1.70e-38	6.09e+03
3.70e+02	-1.19e-35	1.14e+05	-9.15e-38	-1.65e+01	1.70e-38	6.08e+03
3.70e+02	-1.19e-35	1.14e+05	-9.15e-38	-1.65e+01	1.70e-38	6.08e+03
3.70e+02	-1.19e-35	1.14e+05	-9.15e-38	-1.65e+01	1.70e-38	6.08e+03
3.70e+02	-1.20e-35	1.14e+05	-9.16e-38	-1.65e+01	1.70e-38	6.08e+03
3.70e+02	-1.20e-35	1.14e+05	-9.16e-38	-1.65e+01	1.70e-38	6.08e+03
3.70e+02	-1.20e-35	1.14e+05	-9.17e-38	-1.65e+01	1.70e-38	6.08e+03
3.70e+02	-1.20e-35	1.14e+05	-9.17e-38	-1.65e+01	1.70e-38	6.08e+03
3.70e+02	-1.20e-35	1.14e+05	-9.18e-38	-1.66e+01	1.70e-38	6.08e+03
3.70e+02	-1.20e-35	1.14e+05	-9.18e-38	-1.66e+01	1.70e-38	6.07e+03
3.71e+02	-1.20e-35	1.14e+05	-9.18e-38	-1.66e+01	1.70e-38	6.07e+03
3.71e+02	-1.20e-35	1.14e+05	-9.19e-38	-1.66e+01	1.70e-38	6.07e+03
3.71e+02	-1.20e-35	1.14e+05	-9.19e-38	-1.66e+01	1.70e-38	6.07e+03
3.71e+02	-1.20e-35	1.14e+05	-9.20e-38	-1.66e+01	1.70e-38	6.07e+03
3.71e+02	-1.20e-35	1.14e+05	-9.20e-38	-1.67e+01	1.70e-38	6.07e+03
3.71e+02	-1.21e-35	1.14e+05	-9.21e-38	-1.67e+01	1.70e-38	6.07e+03
3.71e+02	-1.21e-35	1.14e+05	-9.21e-38	-1.67e+01	1.70e-38	6.06e+03
3.71e+02	-1.21e-35	1.14e+05	-9.22e-38	-1.67e+01	1.70e-38	6.06e+03
3.71e+02	-1.21e-35	1.14e+05	-9.22e-38	-1.67e+01	1.71e-38	6.06e+03
3.71e+02	-1.21e-35	1.14e+05	-9.22e-38	-1.67e+01	1.71e-38	6.06e+03
3.72e+02	-1.21e-35	1.14e+05	-9.23e-38	-1.67e+01	1.71e-38	6.06e+03
3.72e+02	-1.21e-35	1.14e+05	-9.23e-38	-1.68e+01	1.71e-38	6.06e+03
3.72e+02	-1.21e-35	1.14e+05	-9.24e-38	-1.68e+01	1.71e-38	6.06e+03
3.72e+02	-1.21e-35	1.14e+05	-9.24e-38	-1.68e+01	1.71e-38	6.06e+03
3.72e+02	-1.21e-35	1.14e+05	-9.25e-38	-1.68e+01	1.71e-38	6.05e+03
3.72e+02	-1.22e-35	1.14e+05	-9.25e-38	-1.68e+01	1.71e-38	6.05e+03
3.72e+02	-1.22e-35	1.14e+05	-9.25e-38	-1.68e+01	1.71e-38	6.05e+03
3.72e+02	-1.22e-35	1.14e+05	-9.26e-38	-1.69e+01	1.71e-38	6.05e+03
3.72e+02	-1.22e-35	1.14e+05	-9.26e-38	-1.69e+01	1.71e-38	6.05e+03
3.72e+02	-1.22e-35	1.14e+05	-9.27e-38	-1.69e+01	1.71e-38	6.05e+03
3.73e+02	-1.22e-35	1.14e+05	-9.27e-38	-1.69e+01	1.71e-38	6.05e+03
3.73e+02	-1.22e-35	1.14e+05	-9.28e-38	-1.69e+01	1.71e-38	6.04e+03
3.73e+02	-1.22e-35	1.14e+05	-9.28e-38	-1.69e+01	1.71e-38	6.04e+03
3.73e+02	-1.22e-35	1.14e+05	-9.29e-38	-1.69e+01	1.71e-38	6.04e+03
3.73e+02	-1.22e-35	1.14e+05	-9.29e-38	-1.70e+01	1.71e-38	6.04e+03
3.73e+02	-1.22e-35	1.14e+05	-9.29e-38	-1.70e+01	1.71e-38	6.04e+03
3.73e+02	-1.23e-35	1.14e+05	-9.30e-38	-1.70e+01	1.71e-38	6.04e+03
3.73e+02	-1.23e-35	1.14e+05	-9.30e-38	-1.70e+01	1.71e-38	6.04e+03
3.73e+02	-1.23e-35	1.14e+05	-9.31e-38	-1.70e+01	1.71e-38	6.04e+03
3.73e+02	-1.23e-35	1.14e+05	-9.31e-38	-1.70e+01	1.71e-38	6.03e+03
3.74e+02	-1.23e-35	1.14e+05	-9.32e-38	-1.70e+01	1.72e-38	6.03e+03
3.74e+02	-1.23e-35	1.14e+05	-9.32e-38	-1.71e+01	1.72e-38	6.03e+03
3.74e+02	-1.23e-35	1.14e+05	-9.33e-38	-1.71e+01	1.72e-38	6.03e+03
3.74e+02	-1.23e-35	1.14e+05	-9.33e-38	-1.71e+01	1.72e-38	6.03e+03
3.74e+02	-1.23e-35	1.14e+05	-9.33e-38	-1.71e+01	1.72e-38	6.03e+03
3.74e+02	-1.23e-35	1.14e+05	-9.34e-38	-1.71e+01	1.72e-38	6.03e+03
3.74e+02	-1.23e-35	1.14e+05	-9.34e-38	-1.71e+01	1.72e-38	6.02e+03
3.74e+02	-1.24e-35	1.14e+05	-9.35e-38	-1.72e+01	1.72e-38	6.02e+03
3.74e+02	-1.24e-35	1.14e+05	-9.35e-38	-1.72e+01	1.72e-38	6.02e+03
3.74e+02	-1.24e-35	1.14e+05	-9.36e-38	-1.72e+01	1.72e-38	6.02e+03
3.75e+02	-1.24e-35	1.14e+05	-9.36e-38	-1.72e+01	1.72e-38	6.02e+03
3.75e+02	-1.24e-35	1.14e+05	-9.37e-38	-1.72e+01	1.72e-38	6.02e+03
3.75e+02	-1.24e-35	1.14e+05	-9.37e-38	-1.72e+01	1.72e-38	6.02e+03
3.75e+02	-1.24e-35	1.14e+05	-9.37e-38	-1.72e+01	1.72e-38	6.01e+03
3.75e+02	-1.24e-35	1.14e+05	-9.38e-38	-1.73e+01	1.72e-38	6.01e+03
3.75e+02	-1.24e-35	1.14e+05	-9.38e-38	-1.73e+01	1.72e-38	6.01e+03
3.75e+02	-1.24e-35	1.14e+05	-9.39e-38	-1.73e+01	1.72e-38	6.01e+03
3.75e+02	-1.24e-35	1.14e+05	-9.39e-38	-1.73e+01	1.72e-38	6.01e+03
3.75e+02	-1.25e-35	1.14e+05	-9.40e-38	-1.73e+01	1.72e-38	6.01e+03
3.75e+02	-1.25e-35	1.14e+05	-9.40e-38	-1.73e+01	1.72e-38	6.01e+03
3.76e+02	-1.25e-35	1.14e+05	-9.40e-38	-1.73e+01	1.72e-38	6.01e+03
3.76e+02	-1.25e-35	1.14e+05	-9.41e-38	-1.74e+01	1.72e-38	6.00e+03
3.76e+02	-1.25e-35	1.14e+05	-9.41e-38	-1.74e+01	1.73e-38	6.00e+03
3.76e+02	-1.25e-35	1.14e+05	-9.42e-38	-1.74e+01	1.73e-38	6.00e+03
3.76e+02	-1.25e-35	1.14e+05	-9.42e-38	-1.74e+01	1.73e-38	6.00e+03
3.76e+02	-1.25e-35	1.14e+05	-9.43e-38	-1.74e+01	1.73e-38	6.00e+03
3.76e+02	-1.25e-35	1.14e+05	-9.43e-38	-1.74e+01	1.73e-38	6.00e+03
3.76e+02	-1.25e-35	1.14e+05	-9.44e-38	-1.74e+01	1.73e-38	6.00e+03
3.76e+02	-1.26e-35	1.14e+05	-9.44e-38	-1.75e+01	1.73e-38	5.99e+03
3.76e+02	-1.26e-35	1.14e+05	-9.44e-38	-1.75e+01	1.73e-38	5.99e+03
3.77e+02	-1.26e-35	1.14e+05	-9.45e-38	-1.75e+01	1.73e-38	5.99e+03
3.77e+02	-1.26e-35	1.14e+05	-9.45e-38	-1.75e+01	1.73e-38	5.99e+03
3.77e+02	-1.26e-35	1.14e+05	-9.46e-38	-1.75e+01	1.73e-38	5.99e+03
3.77e+02	-1.26e-35	1.14e+05	-9.46e-38	-1.75e+01	1.73e-38	5.99e+03
3.77e+02	-1.26e-35	1.14e+05	-9.47e-38	-1.76e+01	1.73e-38	5.99e+03
3.77e+02	-1.26e-35	1.14e+05	-9.47e-38	-1.76e+01	1.73e-38	5.99e+03
3.77e+02	-1.26e-35	1.14e+05	-9.48e-38	-1.76e+01	1.73e-38	5.98e+03
3.77e+02	-1.26e-35	1.14e+05	-9.48e-38	-1.76e+01	1.73e-38	5.98e+03
3.77e+02	-1.26e-35	1.14e+05	-9.48e-38	-1.76e+01	1.73e-38	5.98e+03
3.77e+02	-1.27e-35	1.14e+05	-9.49e-38	-1.76e+01	1.73e-38	5.98e+03
3.78e+02	-1.27e-35	1.14e+05	-9.49e-38	-1.76e+01	1.73e-38	5.98e+03
3.78e+02	-1.27e-35	1.14e+05	-9.50e-38	-1.77e+01	1.73e-38	5.98e+03
3.78e+02	-1.27e-35	1.14e+05	-9.50e-38	-1.77e+01	1.73e-38	5.98e+03
3.78e+02	-1.27e-35	1.14e+05	-9.51e-38	-1.77e+01	1.73e-38	5.97e+03
3.78e+02	-1.27e-35	1.14e+05	-9.51e-38	-1.77e+01	1.74e-38	5.97e+03
3.78e+02	-1.27e-35	1.14e+05	-9.52e-38	-1.77e+01	1.74e-38	5.97e+03
3.78e+02	-1.27e-35	1.14e+05	-9.52e-38	-1.77e+01	1.74e-38	5.97e+03
3.78e+02	-1.27e-35	1.14e+05	-9.53e-38	-1.77e+01	1.74e-38	5.97e+03
3.78e+02	-1.27e-35	1.14e+05	-9.53e-38	-1.78e+01	1.74e-38	5.97e+03
3.78e+02	-1.28e-35	1.14e+05	-9.53e-38	-1.78e+01	1.74e-38	5.97e+03
3.79e+02	-1.28e-35	1.14e+05	-9.54e-38	-1.78e+01	1.74e-38	5.96e+03
3.79e+02	-1.28e-35	1.14e+05	-9.54e-38	-1.78e+01	1.74e-38	5.96e+03
3.79e+02	-1.28e-35	1.14e+05	-9.55e-38	-1.78e+01	1.74e-38	5.96e+03
3.79e+02	-1.28e-35	1.14e+05	-9.55e-38	-1.78e+01	1.74e-38	5.96e+03
3.79e+02	-1.28e-35	1.14e+05	-9.56e-38	-1.78e+01	1.74e-38	5.96e+03
3.79e+02	-1.28e-35	1.14e+05	-9.56e-38	-1.79e+01	1.74e-38	5.96e+03
3.79e+02	-1.28e-35	1.14e+05	-9.57e-38	-1.79e+01	1.74e-38	5.96e+03
3.79e+02	-1.28e-35	1.14e+05	-9.57e-38	-1.79e+01	1.74e-38	5.96e+03
3.79e+02	-1.28e-35	1.14e+05	-9.57e-38	-1.79e+01	1.74e-38	5.95e+03
3.79e+02	-1.28e-35	1.14e+05	-9.58e-38	-1.79e+01	1.74e-38	5.95e+03
3.80e+02	-1.29e-35	1.14e+05	-9.58e-38	-1.79e+01	1.74e-38	5.95e+03
3.80e+02	-1.29e-35	1.14e+05	-9.59e-38	-1.79e+01	1.74e-38	5.95e+03
3.80e+02	-1.29e-35	1.14e+05	-9.59e-38	-1.80e+01	1.74e-38	5.95e+03
3.80e+02	-1.29e-35	1.14e+05	-9.60e-38	-1.80e+01	1.74e-38	5.95e+03
3.80e+02	-1.29e-35	1.14e+05	-9.60e-38	-1.80e+01	1.74e-38	5.95e+03
3.80e+02	-1.29e-35	1.14e+05	-9.61e-38	-1.80e+01	1.74e-38	5.94e+03
3.80e+02	-1.29e-35	1.14e+05	-9.61e-38	-1.80e+01	1.75e-38	5.94e+03
3.80e+02	-1.29e-35	1.14e+05	-9.62e-38	-1.80e+01	1.75e-38	5.94e+03
3.80e+02	-1.29e-35	1.14e+05	-9.62e-38	-1.80e+01	1.75e-38	5.94e+03
3.80e+02	-1.29e-35	1.14e+05	-9.62e-38	-1.81e+01	1.75e-38	5.94e+03
3.81e+02	-1.30e-35	1.14e+05	-9.63e-38	-1.81e+01	1.75e-38	5.94e+03
3.81e+02	-1.30e-35	1.14e+05	-9.63e-38	-1.81e+01	1.75e-38	5.94e+03
3.81e+02	-1.30e-35	1.14e+05	-9.64e-38	-1.81e+01	1.75e-38	5.94e+03
3.81e+02	-1.30e-35	1.14e+05	-9.64e-38	-1.81e+01	1.75e-38	5.93e+03
3.81e+02	-1.30e-35	1.14e+05	-9.65e-38	-1.81e+01	1.75e-38	5.93e+03
3.81e+02	-1.30e-35	1.14e+05	-9.65e-38	-1.81e+01	1.75e-38	5.93e+03
3.81e+02	-1.30e-35	1.14e+05	-9.66e-38	-1.82e+01	1.75e-38	5.93e+03
3.81e+02	-1.30e-35	1.14e+05	-9.66e-38	-1.82e+01	1.75e-38	5.93e+03
3.81e+02	-1.30e-35	1.14e+05	-9.66e-38	-1.82e+01	1.75e-38	5.93e+03
3.81e+02	-1.30e-35	1.14e+05	-9.67e-38	-1.82e+01	1.75e-38	5.93e+03
3.82e+02	-1.31e-35	1.14e+05	-9.67e-38	-1.82e+01	1.75e-38	5.92e+03
3.82e+02	-1.31e-35	1.14e+05	-9.68e-38	-1.82e+01	1.75e-38	5.92e+03
3.82e+02	-1.31e-35	1.14e+05	-9.68e-38	-1.82e+01	1.75e-38	5.92e+03
3.82e+02	-1.31e-35	1.14e+05	-9.69e-38	-1.83e+01	1.75e-38	5.92e+03
3.82e+02	-1.31e-35	1.14e+05	-9.69e-38	-1.83e+01	1.75e-38	5.92e+03
3.82e+02	-1.31e-35	1.14e+05	-9.70e-38	-1.83e+01	1.75e-38	5.92e+03
3.82e+02	-1.31e-35	1.14e+05	-9.70e-38	-1.83e+01	1.75e-38	5.92e+03
3.82e+02	-1.31e-35	1.14e+05	-9.71e-38	-1.83e+01	1.76e-38	5.91e+03
3.82e+02	-1.31e-35	1.14e+05	-9.71e-38	-1.83e+01	1.76e-38	5.91e+03
3.82e+02	-1.31e-35	1.14e+05	-9.71e-38	-1.83e+01	1.76e-38	5.91e+03
3.83e+02	-1.31e-35	1.14e+05	-9.72e-38	-1.84e+01	1.76e-38	5.91e+03
3.83e+02	-1.32e-35	1.14e+05	-9.72e-38	-1.84e+01	1.76e-38	5.91e+03
3.83e+02	-1.32e-35	1.14e+05	-9.73e-38	-1.84e+01	1.76e-38	5.91e+03
3.83e+02	-1.32e-35	1.14e+05	-9.73e-38	-1.84e+01	1.76e-38	5.91e+03
3.83e+02	-1.32e-35	1.14e+05	-9.74e-38	-1.84e+01	1.76e-38	5.91e+03
3.83e+02	-1.32e-35	1.14e+05	-9.74e-38	-1.84e+01	1.76e-38	5.90e+03
3.83e+02	-1.32e-35	1.14e+05	-9.75e-38	-1.84e+01	1.76e-38	5.90e+03
3.83e+02	-1.32e-35	1.14e+05	-9.75e-38	-1.85e+01	1.76e-38	5.90e+03
3.83e+02	-1.32e-35	1.14e+05	-9.76e-38	-1.85e+01	1.76e-38	5.90e+03
3.83e+02	-1.32e-35	1.13e+05	-9.76e-38	-1.85e+01	1.76e-38	5.90e+03
3.84e+02	-1.32e-35	1.13e+05	-9.76e-38	-1.85e+01	1.76e-38	5.90e+03
3.84e+02	-1.33e-35	1.13e+05	-9.77e-38	-1.85e+01	1.76e-38	5.90e+03
3.84e+02	-1.33e-35	1.13e+05	-9.77e-38	-1.85e+01	1.76e-38	5.89e+03
3.84e+02	-1.33e-35	1.13e+05	-9.78e-38	-1.85e+01	1.76e-38	5.89e+03
3.84e+02	-1.33e-35	1.13e+05	-9.78e-38	-1.86e+01	1.76e-38	5.89e+03
3.84e+02	-1.33e-35	1.13e+05	-9.79e-38	-1.86e+01	1.76e-38	5.89e+03
3.84e+02	-1.33e-35	1.13e+05	-9.79e-38	-1.86e+01	1.76e-38	5.89e+03
3.84e+02	-1.33e-35	1.13e+05	-9.80e-38	-1.86e+01	1.76e-38	5.89e+03
3.84e+02	-1.33e-35	1.13e+05	-9.80e-38	-1.86e+01	1.76e-38	5.89e+03
3.84e+02	-1.33e-35	1.13e+05	-9.81e-38	-1.86e+01	1.77e-38	5.89e+03
3.85e+02	-1.33e-35	1.13e+05	-9.81e-38	-1.86e+01	1.77e-38	5.88e+03
3.85e+02	-1.34e-35	1.13e+05	-9.81e-38	-1.86e+01	1.77e-38	5.88e+03
3.85e+02	-1.34e-35	1.13e+05	-9.82e-38	-1.87e+01	1.77e-38	5.88e+03
3.85e+02	-1.34e-35	1.13e+05	-9.82e-38	-1.87e+01	1.77e-38	5.88e+03
3.85e+02	-1.34e-35	1.13e+05	-9.83e-38	-1.87e+01	1.77e-38	5.88e+03
3.85e+02	-1.34e-35	1.13e+05	-9.83e-38	-1.87e+01	1.77e-38	5.88e+03
3.85e+02	-1.34e-35	1.13e+05	-9.84e-38	-1.87e+01	1.77e-38	5.88e+03
3.85e+02	-1.34e-35	1.13e+05	-9.84e-38	-1.87e+01	1.77e-38	5.87e+03
3.85e+02	-1.34e-35	1.13e+05	-9.85e-38	-1.87e+01	1.77e-38	5.87e+03
3.85e+02	-1.34e-35	1.13e+05	-9.85e-38	-1.88e+01	1.77e-38	5.87e+03
3.86e+02	-1.34e-35	1.13e+05	-9.86e-38	-1.88e+01	1.77e-38	5.87e+03
3.86e+02	-1.35e-35	1.13e+05	-9.86e-38	-1.88e+01	1.77e-38	5.87e+03
3.86e+02	-1.35e-35	1.13e+05	-9.87e-38	-1.88e+01	1.77e-38	5.87e+03
3.86e+02	-1.35e-35	1.13e+05	-9.87e-38	-1.88e+01	1.77e-38	5.87e+03
3.86e+02	-1.35e-35	1.13e+05	-9.87e-38	-1.88e+01	1.77e-38	5.86e+03
3.86e+02	-1.35e-35	1.13e+05	-9.88e-38	-1.88e+01	1.77e-38	5.86e+03
3.86e+02	-1.35e-35	1.13e+05	-9.88e-38	-1.89e+01	1.77e-38	5.86e+03
3.86e+02	-1.35e-35	1.13e+05	-9.89e-38	-1.89e+01	1.77e-38	5.86e+03
3.86e+02	-1.35e-35	1.13e+05	-9.89e-38	-1.89e+01	1.77e-38	5.86e+03
3.86e+02	-1.35e-35	1.13e+05	-9.90e-38	-1.89e+01	1.77e-38	5.86e+03
3.87e+02	-1.35e-35	1.13e+05	-9.90e-38	-1.89e+01	1.77e-38	5.86e+03
3.87e+02	-1.35e-35	1.13e+05	-9.91e-38	-1.89e+01	1.78e-38	5.86e+03
3.87e+02	-1.36e-35	1.13e+05	-9.91e-38	-1.89e+01	1.78e-38	5.85e+03
3.87e+02	-1.36e-35	1.13e+05	-9.92e-38	-1.89e+01	1.78e-38	5.85e+03
3.87e+02	-1.36e-35	1.13e+05	-9.92e-38	-1.90e+01	1.78e-38	5.85e+03
3.87e+02	-1.36e-35	1.13e+05	-9.93e-38	-1.90e+01	1.78e-38	5.85e+03
3.87e+02	-1.36e-35	1.13e+05	-9.93e-38	-1.90e+01	1.78e-38	5.85e+03
3.87e+02	-1.36e-35	1.13e+05	-9.93e-38	-1.90e+01	1.78e-38	5.85e+03
3.87e+02	-1.36e-35	1.13e+05	-9.94e-38	-1.90e+01	1.78e-38	5.85e+03
3.87e+02	-1.36e-35	1.13e+05	-9.94e-38	-1.90e+01	1.78e-38	5.84e+03
3.88e+02	-1.36e-35	1.13e+05	-9.95e-38	-1.90e+01	1.78e-38	5.84e+03
3.88e+02	-1.36e-35	1.13e+05	-9.95e-38	-1.91e+01	1.78e-38	5.84e+03
3.88e+02	-1.37e-35	1.13e+05	-9.96e-38	-1.91e+01	1.78e-38	5.84e+03
3.88e+02	-1.37e-35	1.13e+05	-9.96e-38	-1.91e+01	1.78e-38	5.84e+03
3.88e+02	-1.37e-35	1.13e+05	-9.97e-38	-1.91e+01	1.78e-38	5.84e+03
3.88e+02	-1.37e-35	1.13e+05	-9.97e-38	-1.91e+01	1.78e-38	5.84e+03
3.88e+02	-1.37e-35	1.13e+05	-9.98e-38	-1.91e+01	1.78e-38	5.84e+03
3.88e+02	-1.37e-35	1.13e+05	-9.98e-38	-1.91e+01	1.78e-38	5.83e+03
3.88e+02	-1.37e-35	1.13e+05	-9.99e-38	-1.92e+01	1.78e-38	5.83e+03
3.88e+02	-1.37e-35	1.13e+05	-9.99e-38	-1.92e+01	1.78e-38	5.83e+03
3.89e+02	-1.37e-35	1.13e+05	-9.99e-38	-1.92e+01	1.78e-38	5.83e+03
3.89e+02	-1.37e-35	1.13e+05	-1.00e-37	-1.92e+01	1.78e-38	5.83e+03
3.89e+02	-1.38e-35	1.13e+05	-1.00e-37	-1.92e+01	1.78e-38	5.83e+03
3.89e+02	-1.38e-35	1.13e+05	-1.00e-37	-1.92e+01	1.79e-38	5.83e+03
3.89e+02	-1.38e-35	1.13e+05	-1.00e-37	-1.92e+01	1.79e-38	5.82e+03
3.89e+02	-1.38e-35	1.13e+05	-1.00e-37	-1.92e+01	1.79e-38	5.82e+03
3.89e+02	-1.38e-35	1.13e+05	-1.00e-37	-1.93e+01	1.79e-38	5.82e+03
3.89e+02	-1.38e-35	1.13e+05	-1.00e-37	-1.93e+01	1.79e-38	5.82e+03
3.89e+02	-1.38e-35	1.13e+05	-1.00e-37	-1.93e+01	1.79e-38	5.82e+03
3.89e+02	-1.38e-35	1.13e+05	-1.00e-37	-1.93e+01	1.79e-38	5.82e+03
3.90e+02	-1.38e-35	1.13e+05	-1.00e-37	-1.93e+01	1.79e-38	5.82e+03
3.90e+02	-1.38e-35	1.13e+05	-1.00e-37	-1.93e+01	1.79e-38	5.81e+03
3.90e+02	-1.39e-35	1.13e+05	-1.01e-37	-1.93e+01	1.79e-38	5.81e+03
3.90e+02	-1.39e-35	1.13e+05	-1.01e-37	-1.94e+01	1.79e-38	5.81e+03
3.90e+02	-1.39e-35	1.13e+05	-1.01e-37	-1.94e+01	1.79e-38	5.81e+03
3.90e+02	-1.39e-35	1.13e+05	-1.01e-37	-1.94e+01	1.79e-38	5.81e+03
